Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  7569650353  BEG        2763  LowerSemanticCF
   259  7569653117  END        2763  LowerSemanticCF
   259  7569653117  BEG       21109  CheckLifetimes
   259  7569654120  BEG          10  (A) SymbolTableAnalysis
   259  7569654130  END          10  (A) SymbolTableAnalysis
   259  7569674227  END       21109  CheckLifetimes
   259  7569674229  BEG        1469  AnnotateKernels
   259  7569675699  END        1469  AnnotateKernels
   259  7569675699  BEG         321  VerifyKernels
   259  7569676021  END         321  VerifyKernels
   259  7570245384  BEG        2527  LowerSemanticCF
   259  7570247912  END        2527  LowerSemanticCF
   259  7570247913  BEG       22147  CheckLifetimes
   259  7570248806  BEG          10  (A) SymbolTableAnalysis
   259  7570248816  END          10  (A) SymbolTableAnalysis
   259  7570270060  END       22147  CheckLifetimes
   259  7570270062  BEG        1804  AnnotateKernels
   259  7570271867  END        1804  AnnotateKernels
   259  7570271869  BEG         313  VerifyKernels
   259  7570272183  END         313  VerifyKernels
   259  7600451239  BEG        2696  LowerSemanticCF
   259  7600453935  END        2696  LowerSemanticCF
   259  7600453936  BEG       21780  CheckLifetimes
   259  7600454874  BEG           8  (A) SymbolTableAnalysis
   259  7600454882  END           8  (A) SymbolTableAnalysis
   259  7600475717  END       21780  CheckLifetimes
   259  7600475719  BEG        1504  AnnotateKernels
   259  7600477223  END        1504  AnnotateKernels
   259  7600477223  BEG         329  VerifyKernels
   259  7600477552  END         329  VerifyKernels
   259  7600979511  BEG        2372  LowerSemanticCF
   259  7600981883  END        2372  LowerSemanticCF
   259  7600981884  BEG       21410  CheckLifetimes
   259  7600982778  BEG           8  (A) SymbolTableAnalysis
   259  7600982786  END           8  (A) SymbolTableAnalysis
   259  7601003295  END       21410  CheckLifetimes
   259  7601003296  BEG        1305  AnnotateKernels
   259  7601004602  END        1305  AnnotateKernels
   259  7601004602  BEG         346  VerifyKernels
   259  7601004949  END         346  VerifyKernels
   259  7762187481  BEG        2366  LowerSemanticCF
   259  7762189847  END        2366  LowerSemanticCF
   259  7762189847  BEG       21107  CheckLifetimes
   259  7762190733  BEG           6  (A) SymbolTableAnalysis
   259  7762190740  END           6  (A) SymbolTableAnalysis
   259  7762210955  END       21107  CheckLifetimes
   259  7762210958  BEG        1733  AnnotateKernels
   259  7762212692  END        1733  AnnotateKernels
   259  7762212693  BEG         322  VerifyKernels
   259  7762213016  END         322  VerifyKernels
   259  7767485265  BEG        2419  LowerSemanticCF
   259  7767487684  END        2419  LowerSemanticCF
   259  7767487685  BEG       20688  CheckLifetimes
   259  7767488567  BEG           7  (A) SymbolTableAnalysis
   259  7767488574  END           7  (A) SymbolTableAnalysis
   259  7767508374  END       20688  CheckLifetimes
   259  7767508375  BEG        1387  AnnotateKernels
   259  7767509762  END        1387  AnnotateKernels
   259  7767509763  BEG         300  VerifyKernels
   259  7767510063  END         300  VerifyKernels
   259  7782629554  BEG        2480  LowerSemanticCF
   259  7782632034  END        2480  LowerSemanticCF
   259  7782632034  BEG       21024  CheckLifetimes
   259  7782632928  BEG           6  (A) SymbolTableAnalysis
   259  7782632935  END           6  (A) SymbolTableAnalysis
   259  7782653058  END       21024  CheckLifetimes
   259  7782653060  BEG        1397  AnnotateKernels
   259  7782654457  END        1397  AnnotateKernels
   259  7782654458  BEG         330  VerifyKernels
   259  7782654788  END         330  VerifyKernels
   259  7801885879  BEG        2216  LowerSemanticCF
   259  7801888096  END        2216  LowerSemanticCF
   259  7801888096  BEG       21863  CheckLifetimes
   259  7801888962  BEG           7  (A) SymbolTableAnalysis
   259  7801888969  END           7  (A) SymbolTableAnalysis
   259  7801909960  END       21863  CheckLifetimes
   259  7801909962  BEG        1637  AnnotateKernels
   259  7801911599  END        1637  AnnotateKernels
   259  7801911603  BEG         337  VerifyKernels
   259  7801911941  END         337  VerifyKernels
   259  7806491199  BEG        2438  LowerSemanticCF
   259  7806493637  END        2438  LowerSemanticCF
   259  7806493638  BEG       20698  CheckLifetimes
   259  7806494551  BEG          12  (A) SymbolTableAnalysis
   259  7806494564  END          12  (A) SymbolTableAnalysis
   259  7806514336  END       20698  CheckLifetimes
   259  7806514338  BEG        1325  AnnotateKernels
   259  7806515663  END        1325  AnnotateKernels
   259  7806515664  BEG         340  VerifyKernels
   259  7806516005  END         340  VerifyKernels
   259  7811486590  BEG        2637  LowerSemanticCF
   259  7811489227  END        2637  LowerSemanticCF
   259  7811489228  BEG       21299  CheckLifetimes
   259  7811490182  BEG           7  (A) SymbolTableAnalysis
   259  7811490190  END           7  (A) SymbolTableAnalysis
   259  7811510527  END       21299  CheckLifetimes
   259  7811510528  BEG        1360  AnnotateKernels
   259  7811511889  END        1360  AnnotateKernels
   259  7811511889  BEG         306  VerifyKernels
   259  7811512196  END         306  VerifyKernels
   259  7814091076  BEG        2360  LowerSemanticCF
   259  7814093436  END        2360  LowerSemanticCF
   259  7814093437  BEG       21203  CheckLifetimes
   259  7814094327  BEG           7  (A) SymbolTableAnalysis
   259  7814094334  END           7  (A) SymbolTableAnalysis
   259  7814114641  END       21203  CheckLifetimes
   259  7814114643  BEG        1656  AnnotateKernels
   259  7814116299  END        1656  AnnotateKernels
   259  7814116301  BEG         343  VerifyKernels
   259  7814116644  END         343  VerifyKernels
   259  7875077120  BEG        2423  LowerSemanticCF
   259  7875079543  END        2423  LowerSemanticCF
   259  7875079544  BEG       20552  CheckLifetimes
   259  7875080410  BEG           7  (A) SymbolTableAnalysis
   259  7875080418  END           7  (A) SymbolTableAnalysis
   259  7875100096  END       20552  CheckLifetimes
   259  7875100098  BEG        1444  AnnotateKernels
   259  7875101543  END        1444  AnnotateKernels
   259  7875101543  BEG         357  VerifyKernels
   259  7875101901  END         357  VerifyKernels
   259  7878307833  BEG        2290  LowerSemanticCF
   259  7878310123  END        2290  LowerSemanticCF
   259  7878310124  BEG       21201  CheckLifetimes
   259  7878310966  BEG           6  (A) SymbolTableAnalysis
   259  7878310973  END           6  (A) SymbolTableAnalysis
   259  7878331325  END       21201  CheckLifetimes
   259  7878331326  BEG        1282  AnnotateKernels
   259  7878332609  END        1282  AnnotateKernels
   259  7878332609  BEG         315  VerifyKernels
   259  7878332925  END         315  VerifyKernels
   259  7879083422  BEG        2508  LowerSemanticCF
   259  7879085931  END        2508  LowerSemanticCF
   259  7879085932  BEG       21234  CheckLifetimes
   259  7879086828  BEG           7  (A) SymbolTableAnalysis
   259  7879086835  END           7  (A) SymbolTableAnalysis
   259  7879107166  END       21234  CheckLifetimes
   259  7879107167  BEG        1376  AnnotateKernels
   259  7879108543  END        1376  AnnotateKernels
   259  7879108544  BEG         317  VerifyKernels
   259  7879108861  END         317  VerifyKernels
   259  7889133859  BEG        2768  LowerSemanticCF
   259  7889136628  END        2768  LowerSemanticCF
   259  7889136629  BEG       20865  CheckLifetimes
   259  7889137527  BEG           7  (A) SymbolTableAnalysis
   259  7889137534  END           7  (A) SymbolTableAnalysis
   259  7889157495  END       20865  CheckLifetimes
   259  7889157496  BEG        1513  AnnotateKernels
   259  7889159010  END        1513  AnnotateKernels
   259  7889159010  BEG         328  VerifyKernels
   259  7889159339  END         328  VerifyKernels
   259  7891710790  BEG        2520  LowerSemanticCF
   259  7891713310  END        2520  LowerSemanticCF
   259  7891713311  BEG       21501  CheckLifetimes
   259  7891714215  BEG           9  (A) SymbolTableAnalysis
   259  7891714224  END           9  (A) SymbolTableAnalysis
   259  7891734812  END       21501  CheckLifetimes
   259  7891734814  BEG        1330  AnnotateKernels
   259  7891736145  END        1330  AnnotateKernels
   259  7891736145  BEG         338  VerifyKernels
   259  7891736483  END         338  VerifyKernels
   259  7899532762  BEG        2533  LowerSemanticCF
   259  7899535295  END        2533  LowerSemanticCF
   259  7899535296  BEG       20954  CheckLifetimes
   259  7899536179  BEG           7  (A) SymbolTableAnalysis
   259  7899536186  END           7  (A) SymbolTableAnalysis
   259  7899556251  END       20954  CheckLifetimes
   259  7899556252  BEG        1347  AnnotateKernels
   259  7899557600  END        1347  AnnotateKernels
   259  7899557600  BEG         315  VerifyKernels
   259  7899557915  END         315  VerifyKernels
   259  8445164821  BEG        2784  LowerSemanticCF
   259  8445167605  END        2784  LowerSemanticCF
   259  8445167607  BEG       21833  CheckLifetimes
   259  8445168544  BEG          16  (A) SymbolTableAnalysis
   259  8445168560  END          16  (A) SymbolTableAnalysis
   259  8445189441  END       21833  CheckLifetimes
   259  8445189443  BEG        1540  AnnotateKernels
   259  8445190983  END        1540  AnnotateKernels
   259  8445190986  BEG         543  VerifyKernels
   259  8445191529  END         543  VerifyKernels
   259  9237465366  BEG        2349  LowerSemanticCF
   259  9237467716  END        2349  LowerSemanticCF
   259  9237467717  BEG       22066  CheckLifetimes
   259  9237468603  BEG          17  (A) SymbolTableAnalysis
   259  9237468620  END          17  (A) SymbolTableAnalysis
   259  9237489784  END       22066  CheckLifetimes
   259  9237489785  BEG        1200  AnnotateKernels
   259  9237490986  END        1200  AnnotateKernels
   259  9237490986  BEG         293  VerifyKernels
   259  9237491279  END         293  VerifyKernels
   259  9242097858  BEG        2780  LowerSemanticCF
   259  9242100639  END        2780  LowerSemanticCF
   259  9242100640  BEG       21982  CheckLifetimes
   259  9242101557  BEG           7  (A) SymbolTableAnalysis
   259  9242101564  END           7  (A) SymbolTableAnalysis
   259  9242122623  END       21982  CheckLifetimes
   259  9242122625  BEG        1414  AnnotateKernels
   259  9242124040  END        1414  AnnotateKernels
   259  9242124040  BEG         323  VerifyKernels
   259  9242124364  END         323  VerifyKernels
   259  9251688035  BEG        2860  LowerSemanticCF
   259  9251690895  END        2860  LowerSemanticCF
   259  9251690896  BEG       22586  CheckLifetimes
   259  9251691749  BEG           7  (A) SymbolTableAnalysis
   259  9251691757  END           7  (A) SymbolTableAnalysis
   259  9251713482  END       22586  CheckLifetimes
   259  9251713484  BEG        1549  AnnotateKernels
   259  9251715033  END        1549  AnnotateKernels
   259  9251715034  BEG         341  VerifyKernels
   259  9251715375  END         341  VerifyKernels
   259  9252227518  BEG        2708  LowerSemanticCF
   259  9252230227  END        2708  LowerSemanticCF
   259  9252230229  BEG       22048  CheckLifetimes
   259  9252231148  BEG           6  (A) SymbolTableAnalysis
   259  9252231154  END           6  (A) SymbolTableAnalysis
   259  9252252278  END       22048  CheckLifetimes
   259  9252252280  BEG        1423  AnnotateKernels
   259  9252253703  END        1423  AnnotateKernels
   259  9252253706  BEG         373  VerifyKernels
   259  9252254079  END         373  VerifyKernels
   259  9268940788  BEG        2494  LowerSemanticCF
   259  9268943282  END        2494  LowerSemanticCF
   259  9268943284  BEG       23220  CheckLifetimes
   259  9268944238  BEG           8  (A) SymbolTableAnalysis
   259  9268944247  END           8  (A) SymbolTableAnalysis
   259  9268966504  END       23220  CheckLifetimes
   259  9268966507  BEG        1683  AnnotateKernels
   259  9268968191  END        1683  AnnotateKernels
   259  9268968191  BEG         364  VerifyKernels
   259  9268968556  END         364  VerifyKernels
   259  9270785646  BEG        2677  LowerSemanticCF
   259  9270788324  END        2677  LowerSemanticCF
   259  9270788325  BEG       22725  CheckLifetimes
   259  9270789340  BEG           8  (A) SymbolTableAnalysis
   259  9270789348  END           8  (A) SymbolTableAnalysis
   259  9270811051  END       22725  CheckLifetimes
   259  9270811053  BEG        1487  AnnotateKernels
   259  9270812541  END        1487  AnnotateKernels
   259  9270812542  BEG         324  VerifyKernels
   259  9270812867  END         324  VerifyKernels
   259  9274510973  BEG        2534  LowerSemanticCF
   259  9274513507  END        2534  LowerSemanticCF
   259  9274513508  BEG       23005  CheckLifetimes
   259  9274514446  BEG           7  (A) SymbolTableAnalysis
   259  9274514454  END           7  (A) SymbolTableAnalysis
   259  9274536513  END       23005  CheckLifetimes
   259  9274536515  BEG        1653  AnnotateKernels
   259  9274538168  END        1653  AnnotateKernels
   259  9274538170  BEG         330  VerifyKernels
   259  9274538500  END         330  VerifyKernels
   259  9339965300  BEG        2342  LowerSemanticCF
   259  9339967642  END        2342  LowerSemanticCF
   259  9339967643  BEG       21713  CheckLifetimes
   259  9339968471  BEG           7  (A) SymbolTableAnalysis
   259  9339968478  END           7  (A) SymbolTableAnalysis
   259  9339989356  END       21713  CheckLifetimes
   259  9339989358  BEG        1535  AnnotateKernels
   259  9339990894  END        1535  AnnotateKernels
   259  9339990895  BEG         347  VerifyKernels
   259  9339991242  END         347  VerifyKernels
   259  9341005444  BEG        2480  LowerSemanticCF
   259  9341007925  END        2480  LowerSemanticCF
   259  9341007926  BEG       22205  CheckLifetimes
   259  9341008893  BEG           7  (A) SymbolTableAnalysis
   259  9341008900  END           7  (A) SymbolTableAnalysis
   259  9341030131  END       22205  CheckLifetimes
   259  9341030132  BEG        1797  AnnotateKernels
   259  9341031930  END        1797  AnnotateKernels
   259  9341031930  BEG         347  VerifyKernels
   259  9341032278  END         347  VerifyKernels
   259  13474498922  BEG        2581  LowerSemanticCF
   259  13474501503  END        2581  LowerSemanticCF
   259  13474501507  BEG       19906  CheckLifetimes
   259  13474502529  BEG          28  (A) SymbolTableAnalysis
   259  13474502557  END          28  (A) SymbolTableAnalysis
   259  13474521414  END       19906  CheckLifetimes
   259  13474521416  BEG        1638  AnnotateKernels
   259  13474523055  END        1638  AnnotateKernels
   259  13474523057  BEG         309  VerifyKernels
   259  13474523366  END         309  VerifyKernels
   259  13779111054  BEG        2483  LowerSemanticCF
   259  13779113537  END        2483  LowerSemanticCF
   259  13779113539  BEG       22693  CheckLifetimes
   259  13779114742  BEG          10  (A) SymbolTableAnalysis
   259  13779114753  END          10  (A) SymbolTableAnalysis
   259  13779136233  END       22693  CheckLifetimes
   259  13779136235  BEG        1429  AnnotateKernels
   259  13779137664  END        1429  AnnotateKernels
   259  13779137665  BEG         298  VerifyKernels
   259  13779137963  END         298  VerifyKernels
   259  14124982764  BEG        2506  LowerSemanticCF
   259  14124985270  END        2506  LowerSemanticCF
   259  14124985271  BEG       21574  CheckLifetimes
   259  14124986157  BEG           7  (A) SymbolTableAnalysis
   259  14124986165  END           7  (A) SymbolTableAnalysis
   259  14125006845  END       21574  CheckLifetimes
   259  14125006847  BEG        1419  AnnotateKernels
   259  14125008267  END        1419  AnnotateKernels
   259  14125008267  BEG         296  VerifyKernels
   259  14125008564  END         296  VerifyKernels
   259  14140987573  BEG        2350  LowerSemanticCF
   259  14140989924  END        2350  LowerSemanticCF
   259  14140989924  BEG       22247  CheckLifetimes
   259  14140990787  BEG           7  (A) SymbolTableAnalysis
   259  14140990795  END           7  (A) SymbolTableAnalysis
   259  14141012172  END       22247  CheckLifetimes
   259  14141012174  BEG        1532  AnnotateKernels
   259  14141013706  END        1532  AnnotateKernels
   259  14141013706  BEG         331  VerifyKernels
   259  14141014038  END         331  VerifyKernels
   259  14843877176  BEG        2778  LowerSemanticCF
   259  14843879954  END        2778  LowerSemanticCF
   259  14843879957  BEG       21249  CheckLifetimes
   259  14843880885  BEG          14  (A) SymbolTableAnalysis
   259  14843880900  END          14  (A) SymbolTableAnalysis
   259  14843901206  END       21249  CheckLifetimes
   259  14880347084  BEG        2591  LowerSemanticCF
   259  14880349676  END        2591  LowerSemanticCF
   259  14880349677  BEG       21329  CheckLifetimes
   259  14880350607  BEG           8  (A) SymbolTableAnalysis
   259  14880350615  END           8  (A) SymbolTableAnalysis
   259  14880371007  END       21329  CheckLifetimes
   259  14880371009  BEG        1538  AnnotateKernels
   259  14880372548  END        1538  AnnotateKernels
   259  14880372548  BEG         335  VerifyKernels
   259  14880372883  END         335  VerifyKernels
   259  15038156574  BEG        2455  LowerSemanticCF
   259  15038159029  END        2455  LowerSemanticCF
   259  15038159030  BEG       35386  CheckLifetimes
   259  15038159946  BEG           8  (A) SymbolTableAnalysis
   259  15038159954  END           8  (A) SymbolTableAnalysis
   259  15038194417  END       35386  CheckLifetimes
   259  15038194422  BEG        5989  AnnotateKernels
   259  15038200411  END        5989  AnnotateKernels
   259  15038200414  BEG         719  VerifyKernels
   259  15038201133  END         719  VerifyKernels
   259  15042147887  BEG        2758  LowerSemanticCF
   259  15042150645  END        2758  LowerSemanticCF
   259  15042150646  BEG       19740  CheckLifetimes
   259  15042151479  BEG           7  (A) SymbolTableAnalysis
   259  15042151486  END           7  (A) SymbolTableAnalysis
   259  15042170386  END       19740  CheckLifetimes
   259  15042170388  BEG        1297  AnnotateKernels
   259  15042171685  END        1297  AnnotateKernels
   259  15042171686  BEG         313  VerifyKernels
   259  15042171999  END         313  VerifyKernels
   259  15054424419  BEG        2300  LowerSemanticCF
   259  15054426719  END        2300  LowerSemanticCF
   259  15054426720  BEG       20615  CheckLifetimes
   259  15054427562  BEG          11  (A) SymbolTableAnalysis
   259  15054427574  END          11  (A) SymbolTableAnalysis
   259  15054447335  END       20615  CheckLifetimes
   259  15054447337  BEG        1640  AnnotateKernels
   259  15054448978  END        1640  AnnotateKernels
   259  15054448979  BEG         361  VerifyKernels
   259  15054449341  END         361  VerifyKernels
   259  19757213936  BEG        2351  LowerSemanticCF
   259  19757216288  END        2351  LowerSemanticCF
   259  19757216290  BEG       21404  CheckLifetimes
   259  19757217200  BEG          11  (A) SymbolTableAnalysis
   259  19757217211  END          11  (A) SymbolTableAnalysis
   259  19757237694  END       21404  CheckLifetimes
   259  19757237696  BEG        1477  AnnotateKernels
   259  19757239173  END        1477  AnnotateKernels
   259  19757239174  BEG         324  VerifyKernels
   259  19757239498  END         324  VerifyKernels
   259  19757955618  BEG        2165  LowerSemanticCF
   259  19757957783  END        2165  LowerSemanticCF
   259  19757957784  BEG       19356  CheckLifetimes
   259  19757958594  BEG           7  (A) SymbolTableAnalysis
   259  19757958601  END           7  (A) SymbolTableAnalysis
   259  19757977140  END       19356  CheckLifetimes
   259  19757977142  BEG        1268  AnnotateKernels
   259  19757978410  END        1268  AnnotateKernels
   259  19757978411  BEG         308  VerifyKernels
   259  19757978719  END         308  VerifyKernels
