Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  3546218420  BEG        2320  LowerSemanticCF
   259  3546220741  END        2320  LowerSemanticCF
   259  3546220742  BEG       21166  CheckLifetimes
   259  3546221624  BEG           7  (A) SymbolTableAnalysis
   259  3546221631  END           7  (A) SymbolTableAnalysis
   259  3546241908  END       21166  CheckLifetimes
   259  3546241910  BEG        1388  AnnotateKernels
   259  3546243299  END        1388  AnnotateKernels
   259  3546243300  BEG         435  VerifyKernels
   259  3546243736  END         435  VerifyKernels
   259  3547388863  BEG        2418  LowerSemanticCF
   259  3547391281  END        2418  LowerSemanticCF
   259  3547391282  BEG       21311  CheckLifetimes
   259  3547392300  BEG           6  (A) SymbolTableAnalysis
   259  3547392307  END           6  (A) SymbolTableAnalysis
   259  3547412594  END       21311  CheckLifetimes
   259  3547412595  BEG        1253  AnnotateKernels
   259  3547413849  END        1253  AnnotateKernels
   259  3547413849  BEG         284  VerifyKernels
   259  3547414133  END         284  VerifyKernels
   259  3548140579  BEG        2580  LowerSemanticCF
   259  3548143160  END        2580  LowerSemanticCF
   259  3548143161  BEG       22489  CheckLifetimes
   259  3548144105  BEG           7  (A) SymbolTableAnalysis
   259  3548144113  END           7  (A) SymbolTableAnalysis
   259  3548165651  END       22489  CheckLifetimes
   259  3548165653  BEG        1527  AnnotateKernels
   259  3548167180  END        1527  AnnotateKernels
   259  3548167181  BEG         293  VerifyKernels
   259  3548167474  END         293  VerifyKernels
   259  3548850279  BEG        2548  LowerSemanticCF
   259  3548852828  END        2548  LowerSemanticCF
   259  3548852829  BEG       23305  CheckLifetimes
   259  3548853800  BEG           7  (A) SymbolTableAnalysis
   259  3548853807  END           7  (A) SymbolTableAnalysis
   259  3548876135  END       23305  CheckLifetimes
   259  3548876137  BEG        1549  AnnotateKernels
   259  3548877686  END        1549  AnnotateKernels
   259  3548877689  BEG         301  VerifyKernels
   259  3548877991  END         301  VerifyKernels
   259  3549533633  BEG        2553  LowerSemanticCF
   259  3549536187  END        2553  LowerSemanticCF
   259  3549536187  BEG       22002  CheckLifetimes
   259  3549537093  BEG           7  (A) SymbolTableAnalysis
   259  3549537101  END           7  (A) SymbolTableAnalysis
   259  3549558190  END       22002  CheckLifetimes
   259  3549558192  BEG        1555  AnnotateKernels
   259  3549559747  END        1555  AnnotateKernels
   259  3549559748  BEG         316  VerifyKernels
   259  3549560065  END         316  VerifyKernels
   259  3563013447  BEG        2245  LowerSemanticCF
   259  3563015692  END        2245  LowerSemanticCF
   259  3563015693  BEG       21330  CheckLifetimes
   259  3563016631  BEG          16  (A) SymbolTableAnalysis
   259  3563016648  END          16  (A) SymbolTableAnalysis
   259  3563037023  END       21330  CheckLifetimes
   259  3563037025  BEG        1331  AnnotateKernels
   259  3563038357  END        1331  AnnotateKernels
   259  3563038358  BEG         292  VerifyKernels
   259  3563038650  END         292  VerifyKernels
   259  3566340941  BEG        2619  LowerSemanticCF
   259  3566343560  END        2619  LowerSemanticCF
   259  3566343560  BEG       29369  CheckLifetimes
   259  3566344382  BEG          10  (A) SymbolTableAnalysis
   259  3566344392  END          10  (A) SymbolTableAnalysis
   259  3566372930  END       29369  CheckLifetimes
   259  3566372931  BEG        1405  AnnotateKernels
   259  3566374336  END        1405  AnnotateKernels
   259  3566374338  BEG         484  VerifyKernels
   259  3566374823  END         484  VerifyKernels
   259  3645789938  BEG        2423  LowerSemanticCF
   259  3645792361  END        2423  LowerSemanticCF
   259  3645792363  BEG       23415  CheckLifetimes
   259  3645793204  BEG          17  (A) SymbolTableAnalysis
   259  3645793222  END          17  (A) SymbolTableAnalysis
   259  3645815779  END       23415  CheckLifetimes
   259  3648831435  BEG        2608  LowerSemanticCF
   259  3648834044  END        2608  LowerSemanticCF
   259  3648834045  BEG       22472  CheckLifetimes
   259  3648834882  BEG           8  (A) SymbolTableAnalysis
   259  3648834890  END           8  (A) SymbolTableAnalysis
   259  3648856518  END       22472  CheckLifetimes
   259  3650089631  BEG        2626  LowerSemanticCF
   259  3650092257  END        2626  LowerSemanticCF
   259  3650092258  BEG       22337  CheckLifetimes
   259  3650093221  BEG           8  (A) SymbolTableAnalysis
   259  3650093229  END           8  (A) SymbolTableAnalysis
   259  3650114596  END       22337  CheckLifetimes
   259  3650114597  BEG        1721  AnnotateKernels
   259  3650116319  END        1721  AnnotateKernels
   259  3650116320  BEG         356  VerifyKernels
   259  3650116676  END         356  VerifyKernels
   259  3652977574  BEG        2619  LowerSemanticCF
   259  3652980194  END        2619  LowerSemanticCF
   259  3652980195  BEG       22645  CheckLifetimes
   259  3652981172  BEG           7  (A) SymbolTableAnalysis
   259  3652981180  END           7  (A) SymbolTableAnalysis
   259  3653002841  END       22645  CheckLifetimes
   259  3653002843  BEG        2112  AnnotateKernels
   259  3653004956  END        2112  AnnotateKernels
   259  3653004961  BEG         394  VerifyKernels
   259  3653005356  END         394  VerifyKernels
   259  3653697515  BEG        2378  LowerSemanticCF
   259  3653699894  END        2378  LowerSemanticCF
   259  3653699894  BEG       22283  CheckLifetimes
   259  3653700760  BEG           6  (A) SymbolTableAnalysis
   259  3653700766  END           6  (A) SymbolTableAnalysis
   259  3653722178  END       22283  CheckLifetimes
   259  3653722180  BEG        1361  AnnotateKernels
   259  3653723541  END        1361  AnnotateKernels
   259  3653723541  BEG         310  VerifyKernels
   259  3653723852  END         310  VerifyKernels
   259  3670151610  BEG        2676  LowerSemanticCF
   259  3670154287  END        2676  LowerSemanticCF
   259  3670154287  BEG       25290  CheckLifetimes
   259  3670155344  BEG           7  (A) SymbolTableAnalysis
   259  3670155352  END           7  (A) SymbolTableAnalysis
   259  3670179578  END       25290  CheckLifetimes
   259  3670179581  BEG        2083  AnnotateKernels
   259  3670181665  END        2083  AnnotateKernels
   259  3670181666  BEG         367  VerifyKernels
   259  3670182033  END         367  VerifyKernels
   259  3928712017  BEG        2251  LowerSemanticCF
   259  3928714268  END        2251  LowerSemanticCF
   259  3928714270  BEG       20184  CheckLifetimes
   259  3928715117  BEG          14  (A) SymbolTableAnalysis
   259  3928715131  END          14  (A) SymbolTableAnalysis
   259  3928734454  END       20184  CheckLifetimes
   259  3928734456  BEG        1579  AnnotateKernels
   259  3928736036  END        1579  AnnotateKernels
   259  3928736037  BEG         300  VerifyKernels
   259  3928736337  END         300  VerifyKernels
   259  3946297616  BEG        2192  LowerSemanticCF
   259  3946299809  END        2192  LowerSemanticCF
   259  3946299812  BEG       21549  CheckLifetimes
   259  3946300638  BEG           6  (A) SymbolTableAnalysis
   259  3946300645  END           6  (A) SymbolTableAnalysis
   259  3946321361  END       21549  CheckLifetimes
   259  3946321363  BEG        1356  AnnotateKernels
   259  3946322719  END        1356  AnnotateKernels
   259  3946322720  BEG         286  VerifyKernels
   259  3946323006  END         286  VerifyKernels
   259  3978229408  BEG        2718  LowerSemanticCF
   259  3978232126  END        2718  LowerSemanticCF
   259  3978232127  BEG       20595  CheckLifetimes
   259  3978233003  BEG           6  (A) SymbolTableAnalysis
   259  3978233010  END           6  (A) SymbolTableAnalysis
   259  3978252722  END       20595  CheckLifetimes
   259  3978252724  BEG        1387  AnnotateKernels
   259  3978254111  END        1387  AnnotateKernels
   259  3978254112  BEG         318  VerifyKernels
   259  3978254430  END         318  VerifyKernels
   259  4163149039  BEG        2345  LowerSemanticCF
   259  4163151385  END        2345  LowerSemanticCF
   259  4163151385  BEG       21023  CheckLifetimes
   259  4163152209  BEG           6  (A) SymbolTableAnalysis
   259  4163152215  END           6  (A) SymbolTableAnalysis
   259  4163172408  END       21023  CheckLifetimes
   259  4163172410  BEG        1419  AnnotateKernels
   259  4163173830  END        1419  AnnotateKernels
   259  4163173830  BEG         336  VerifyKernels
   259  4163174167  END         336  VerifyKernels
   259  4217909096  BEG        2422  LowerSemanticCF
   259  4217911519  END        2422  LowerSemanticCF
   259  4217911520  BEG       21122  CheckLifetimes
   259  4217912435  BEG          12  (A) SymbolTableAnalysis
   259  4217912448  END          12  (A) SymbolTableAnalysis
   259  4217932643  END       21122  CheckLifetimes
   259  4217932644  BEG        1330  AnnotateKernels
   259  4217933974  END        1330  AnnotateKernels
   259  4217933975  BEG         302  VerifyKernels
   259  4217934277  END         302  VerifyKernels
   259  4226798003  BEG        2538  LowerSemanticCF
   259  4226800542  END        2538  LowerSemanticCF
   259  4226800543  BEG       20970  CheckLifetimes
   259  4226801465  BEG           7  (A) SymbolTableAnalysis
   259  4226801473  END           7  (A) SymbolTableAnalysis
   259  4226821513  END       20970  CheckLifetimes
   259  4226821515  BEG        1474  AnnotateKernels
   259  4226822990  END        1474  AnnotateKernels
   259  4226822990  BEG         316  VerifyKernels
   259  4226823307  END         316  VerifyKernels
   259  4252835733  BEG        2265  LowerSemanticCF
   259  4252837999  END        2265  LowerSemanticCF
   259  4252837999  BEG       21389  CheckLifetimes
   259  4252838847  BEG           7  (A) SymbolTableAnalysis
   259  4252838854  END           7  (A) SymbolTableAnalysis
   259  4252859389  END       21389  CheckLifetimes
   259  4252859390  BEG        1457  AnnotateKernels
   259  4252860847  END        1457  AnnotateKernels
   259  4252860847  BEG         298  VerifyKernels
   259  4252861146  END         298  VerifyKernels
   259  4504598786  BEG        2580  LowerSemanticCF
   259  4504601367  END        2580  LowerSemanticCF
   259  4504601369  BEG       22181  CheckLifetimes
   259  4504602409  BEG           8  (A) SymbolTableAnalysis
   259  4504602417  END           8  (A) SymbolTableAnalysis
   259  4504623550  END       22181  CheckLifetimes
   259  4504623551  BEG        1506  AnnotateKernels
   259  4504625057  END        1506  AnnotateKernels
   259  4504625058  BEG         335  VerifyKernels
   259  4504625393  END         335  VerifyKernels
   259  4509508303  BEG        2139  LowerSemanticCF
   259  4509510442  END        2139  LowerSemanticCF
   259  4509510443  BEG       21731  CheckLifetimes
   259  4509511273  BEG           7  (A) SymbolTableAnalysis
   259  4509511281  END           7  (A) SymbolTableAnalysis
   259  4509532174  END       21731  CheckLifetimes
   259  4509532177  BEG        1572  AnnotateKernels
   259  4509533750  END        1572  AnnotateKernels
   259  4509533750  BEG         307  VerifyKernels
   259  4509534058  END         307  VerifyKernels
   259  4511058399  BEG        2321  LowerSemanticCF
   259  4511060721  END        2321  LowerSemanticCF
   259  4511060721  BEG       20655  CheckLifetimes
   259  4511061529  BEG           7  (A) SymbolTableAnalysis
   259  4511061536  END           7  (A) SymbolTableAnalysis
   259  4511081376  END       20655  CheckLifetimes
   259  4511081378  BEG        1375  AnnotateKernels
   259  4511082753  END        1375  AnnotateKernels
   259  4511082754  BEG         289  VerifyKernels
   259  4511083043  END         289  VerifyKernels
   259  4526391371  BEG        2683  LowerSemanticCF
   259  4526394055  END        2683  LowerSemanticCF
   259  4526394056  BEG       23098  CheckLifetimes
   259  4526394991  BEG          11  (A) SymbolTableAnalysis
   259  4526395002  END          11  (A) SymbolTableAnalysis
   259  4526417154  END       23098  CheckLifetimes
   259  4526417156  BEG        1851  AnnotateKernels
   259  4526419007  END        1851  AnnotateKernels
   259  4526419008  BEG         452  VerifyKernels
   259  4526419460  END         452  VerifyKernels
   259  4629080697  BEG        2350  LowerSemanticCF
   259  4629083048  END        2350  LowerSemanticCF
   259  4629083049  BEG       21793  CheckLifetimes
   259  4629083907  BEG           8  (A) SymbolTableAnalysis
   259  4629083916  END           8  (A) SymbolTableAnalysis
   259  4629104843  END       21793  CheckLifetimes
   259  4629104844  BEG        1308  AnnotateKernels
   259  4629106153  END        1308  AnnotateKernels
   259  4629106153  BEG         316  VerifyKernels
   259  4629106470  END         316  VerifyKernels
   259  4629747853  BEG        2658  LowerSemanticCF
   259  4629750512  END        2658  LowerSemanticCF
   259  4629750513  BEG       22302  CheckLifetimes
   259  4629751363  BEG           7  (A) SymbolTableAnalysis
   259  4629751370  END           7  (A) SymbolTableAnalysis
   259  4629772815  END       22302  CheckLifetimes
   259  4629772818  BEG        1645  AnnotateKernels
   259  4629774463  END        1645  AnnotateKernels
   259  4629774464  BEG         327  VerifyKernels
   259  4629774792  END         327  VerifyKernels
   259  4667232773  BEG        2132  LowerSemanticCF
   259  4667234906  END        2132  LowerSemanticCF
   259  4667234907  BEG       19979  CheckLifetimes
   259  4667235701  BEG           6  (A) SymbolTableAnalysis
   259  4667235708  END           6  (A) SymbolTableAnalysis
   259  4667254886  END       19979  CheckLifetimes
   259  4667254888  BEG        1522  AnnotateKernels
   259  4667256411  END        1522  AnnotateKernels
   259  4667256413  BEG         317  VerifyKernels
   259  4667256730  END         317  VerifyKernels
   259  4733715781  BEG        2285  LowerSemanticCF
   259  4733718067  END        2285  LowerSemanticCF
   259  4733718067  BEG       21593  CheckLifetimes
   259  4733718906  BEG           7  (A) SymbolTableAnalysis
   259  4733718913  END           7  (A) SymbolTableAnalysis
   259  4733739661  END       21593  CheckLifetimes
   259  4733739662  BEG        1415  AnnotateKernels
   259  4733741077  END        1415  AnnotateKernels
   259  4733741079  BEG         293  VerifyKernels
   259  4733741372  END         293  VerifyKernels
   259  4734430259  BEG        2371  LowerSemanticCF
   259  4734432631  END        2371  LowerSemanticCF
   259  4734432632  BEG       21500  CheckLifetimes
   259  4734433463  BEG           7  (A) SymbolTableAnalysis
   259  4734433471  END           7  (A) SymbolTableAnalysis
   259  4734454133  END       21500  CheckLifetimes
   259  4734454135  BEG        1393  AnnotateKernels
   259  4734455529  END        1393  AnnotateKernels
   259  4734455529  BEG         296  VerifyKernels
   259  4734455826  END         296  VerifyKernels
   259  4735720752  BEG        2549  LowerSemanticCF
   259  4735723302  END        2549  LowerSemanticCF
   259  4735723303  BEG       30273  CheckLifetimes
   259  4735724164  BEG           8  (A) SymbolTableAnalysis
   259  4735724172  END           8  (A) SymbolTableAnalysis
   259  4735753576  END       30273  CheckLifetimes
   259  4735753577  BEG        1547  AnnotateKernels
   259  4735755125  END        1547  AnnotateKernels
   259  4735755129  BEG         297  VerifyKernels
   259  4735755426  END         297  VerifyKernels
   259  4744911129  BEG        2505  LowerSemanticCF
   259  4744913634  END        2505  LowerSemanticCF
   259  4744913635  BEG       22412  CheckLifetimes
   259  4744914514  BEG           6  (A) SymbolTableAnalysis
   259  4744914521  END           6  (A) SymbolTableAnalysis
   259  4744936048  END       22412  CheckLifetimes
   259  4744936049  BEG        1395  AnnotateKernels
   259  4744937445  END        1395  AnnotateKernels
   259  4744937446  BEG         292  VerifyKernels
   259  4744937739  END         292  VerifyKernels
   259  4750241692  BEG        2288  LowerSemanticCF
   259  4750243980  END        2288  LowerSemanticCF
   259  4750243981  BEG       21083  CheckLifetimes
   259  4750245018  BEG           7  (A) SymbolTableAnalysis
   259  4750245026  END           7  (A) SymbolTableAnalysis
   259  4750265064  END       21083  CheckLifetimes
   259  4750265065  BEG        1303  AnnotateKernels
   259  4750266369  END        1303  AnnotateKernels
   259  4750266369  BEG         295  VerifyKernels
   259  4750266665  END         295  VerifyKernels
   259  4750996641  BEG        2215  LowerSemanticCF
   259  4750998856  END        2215  LowerSemanticCF
   259  4750998857  BEG       21638  CheckLifetimes
   259  4750999757  BEG           6  (A) SymbolTableAnalysis
   259  4750999764  END           6  (A) SymbolTableAnalysis
   259  4751020495  END       21638  CheckLifetimes
   259  4751020497  BEG        1492  AnnotateKernels
   259  4751021989  END        1492  AnnotateKernels
   259  4751021989  BEG         304  VerifyKernels
   259  4751022294  END         304  VerifyKernels
   259  4751753470  BEG        2691  LowerSemanticCF
   259  4751756162  END        2691  LowerSemanticCF
   259  4751756162  BEG       21777  CheckLifetimes
   259  4751757026  BEG           7  (A) SymbolTableAnalysis
   259  4751757034  END           7  (A) SymbolTableAnalysis
   259  4751777940  END       21777  CheckLifetimes
   259  4751777941  BEG        1767  AnnotateKernels
   259  4751779709  END        1767  AnnotateKernels
   259  4751779712  BEG         341  VerifyKernels
   259  4751780054  END         341  VerifyKernels
   259  4752484107  BEG        2440  LowerSemanticCF
   259  4752486548  END        2440  LowerSemanticCF
   259  4752486549  BEG       22114  CheckLifetimes
   259  4752487481  BEG           7  (A) SymbolTableAnalysis
   259  4752487489  END           7  (A) SymbolTableAnalysis
   259  4752508664  END       22114  CheckLifetimes
   259  4752508665  BEG        1714  AnnotateKernels
   259  4752510380  END        1714  AnnotateKernels
   259  4752510380  BEG         338  VerifyKernels
   259  4752510719  END         338  VerifyKernels
   259  4759476676  BEG        2562  LowerSemanticCF
   259  4759479238  END        2562  LowerSemanticCF
   259  4759479239  BEG       22129  CheckLifetimes
   259  4759480244  BEG           7  (A) SymbolTableAnalysis
   259  4759480252  END           7  (A) SymbolTableAnalysis
   259  4759501368  END       22129  CheckLifetimes
   259  4759501370  BEG        1911  AnnotateKernels
   259  4759503282  END        1911  AnnotateKernels
   259  4759503283  BEG         337  VerifyKernels
   259  4759503621  END         337  VerifyKernels
   259  4770555040  BEG        2709  LowerSemanticCF
   259  4770557750  END        2709  LowerSemanticCF
   259  4770557750  BEG       22418  CheckLifetimes
   259  4770558555  BEG          10  (A) SymbolTableAnalysis
   259  4770558565  END          10  (A) SymbolTableAnalysis
   259  4770580169  END       22418  CheckLifetimes
   259  4770580170  BEG        1420  AnnotateKernels
   259  4770581590  END        1420  AnnotateKernels
   259  4770581591  BEG         317  VerifyKernels
   259  4770581909  END         317  VerifyKernels
   259  4771335367  BEG        2536  LowerSemanticCF
   259  4771337904  END        2536  LowerSemanticCF
   259  4771337905  BEG       22137  CheckLifetimes
   259  4771338763  BEG           6  (A) SymbolTableAnalysis
   259  4771338769  END           6  (A) SymbolTableAnalysis
   259  4771360043  END       22137  CheckLifetimes
   259  4771360044  BEG        1705  AnnotateKernels
   259  4771361750  END        1705  AnnotateKernels
   259  4771361751  BEG         350  VerifyKernels
   259  4771362102  END         350  VerifyKernels
   259  4771993389  BEG        2417  LowerSemanticCF
   259  4771995806  END        2417  LowerSemanticCF
   259  4771995807  BEG       22251  CheckLifetimes
   259  4771996898  BEG           7  (A) SymbolTableAnalysis
   259  4771996905  END           7  (A) SymbolTableAnalysis
   259  4772018059  END       22251  CheckLifetimes
   259  4772018060  BEG        1465  AnnotateKernels
   259  4772019525  END        1465  AnnotateKernels
   259  4772019526  BEG         454  VerifyKernels
   259  4772019980  END         454  VerifyKernels
   259  4808942191  BEG        2682  LowerSemanticCF
   259  4808944874  END        2682  LowerSemanticCF
   259  4808944877  BEG       22028  CheckLifetimes
   259  4808945826  BEG          15  (A) SymbolTableAnalysis
   259  4808945841  END          15  (A) SymbolTableAnalysis
   259  4808966905  END       22028  CheckLifetimes
   259  4808966907  BEG        1496  AnnotateKernels
   259  4808968403  END        1496  AnnotateKernels
   259  4808968403  BEG         369  VerifyKernels
   259  4808968773  END         369  VerifyKernels
